generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,gaigei,parilis,0,0.032,0,0.005,0
10000,gaigei,parilis,0,0.293264,-0.0413317,0.00710585,0
20000,gaigei,parilis,0,0.288401,-0.0409324,0.00185194,0
30000,gaigei,parilis,0,0.499465,-0.0574343,0.0104829,0
40000,gaigei,parilis,0,0.307549,-0.0461476,0.00117095,0
50000,gaigei,parilis,0,0.35077,-0.044043,0.00721613,0
60000,gaigei,parilis,0,0.319777,-0.0453972,0.000288588,0
60000,lucius,NA,29.5578,0.0966275,-0.0471903,0.048155,0
70000,gaigei,parilis,0,0.339504,-0.046183,0.00226542,0
70000,smallwoodi,equestris,32.0126,0.373866,-0.0359496,0.202456,0
80000,gaigei,parilis,0,0.305805,-0.0458321,0.00241828,0
90000,gaigei,parilis,0,0.298177,-0.0414918,0.00197749,0
90000,porcatus,NA,49.2371,0.48652,-0.0160486,0.684163,0
100000,gaigei,parilis,0,0.412004,-0.0515285,0.00820777,0
110000,gaigei,parilis,0,0.266756,-0.0405519,0.00306238,0
120000,gaigei,parilis,0,0.382558,-0.0473463,0.00320531,0
130000,gaigei,parilis,0,0.384773,-0.0473367,0.00370272,0
140000,gaigei,parilis,0,0.33031,-0.0466628,0.00225561,0
150000,gaigei,parilis,0,0.394371,-0.0519807,0.00123781,0
160000,gaigei,parilis,0,0.316524,-0.0459591,0.00330622,0
170000,gaigei,parilis,0,0.438951,-0.0528312,0.00493467,0
180000,gaigei,parilis,0,0.322989,-0.0465792,0.000822636,0
190000,gaigei,parilis,0,0.400793,-0.0508382,0.00405214,0
190000,vanidicus,NA,48.5519,0.237889,-0.0141575,0.0092545,0
200000,gaigei,parilis,0,0.238824,-0.0378924,0.000660451,0
200000,gundlachi,NA,50.9332,1.48072,0.0153282,0.137953,0
210000,gaigei,parilis,0,0.374813,-0.0477616,0.00656357,0
220000,gaigei,parilis,0,0.36947,-0.0452646,0.00197261,0
220000,omiltemanus,NA,50.3213,0.310952,0.0349613,0.0261707,0
230000,gaigei,parilis,0,0.335206,-0.0428489,0.00628443,0
240000,gaigei,parilis,0,0.304116,-0.0431331,0.00189732,0
250000,gaigei,parilis,0,0.396278,-0.0490605,0.0048724,0
250000,smallwoodi,equestris,30.3859,0.144909,-0.0108371,0.181726,0
260000,gaigei,parilis,0,0.583539,-0.0577783,0.00592394,0
270000,gaigei,parilis,0,0.502808,-0.0586025,0.00167536,0
280000,gaigei,parilis,0,0.463742,-0.0561538,0.00037437,0
290000,gaigei,parilis,0,0.294518,-0.0411825,0.00555599,0
300000,gaigei,parilis,0,0.386109,-0.0487113,0.0020396,0
310000,gaigei,parilis,0,0.402505,-0.0507891,0.00306436,0
310000,porcatus,NA,50.1765,0.561498,0.0026773,1.68763,0
320000,gaigei,parilis,0,0.347901,-0.0427665,0.00811076,0
330000,gaigei,parilis,0,0.311643,-0.0414563,0.00528725,0
340000,gaigei,parilis,0,0.373791,-0.0479013,0.00416611,0
350000,gaigei,parilis,0,0.345268,-0.0471412,0.00132365,0
360000,gaigei,parilis,0,0.449574,-0.0537451,0.00771817,0
370000,gaigei,parilis,0,0.283807,-0.0419229,0.000534186,0
380000,gaigei,parilis,0,0.428969,-0.0546014,0.00464668,0
390000,gaigei,parilis,0,0.265086,-0.0407635,0.0019501,0
400000,gaigei,parilis,0,0.294532,-0.0437437,0.00626731,0
410000,gaigei,parilis,0,0.424031,-0.0503173,0.0030054,0
420000,gaigei,parilis,0,0.316932,-0.0421872,0.00247804,0
420000,distichus,ignigularis,48.1748,0.323321,0.0287871,0.357013,0
430000,gaigei,parilis,0,0.293825,-0.0449553,0.00887123,0
430000,campbelli,NA,38.4039,0.0354058,-0.0198771,0.195869,0
440000,gaigei,parilis,0,0.339941,-0.04391,0.00521032,0
450000,gaigei,parilis,0,0.374442,-0.0504557,0.00099416,0
460000,gaigei,parilis,0,0.23115,-0.0388359,0.000115125,0
460000,hendersoni,dolichocephalus,39.1827,0.215312,-0.0380403,0.0627387,0
470000,gaigei,parilis,0,0.29527,-0.0430865,0.00251878,0
480000,gaigei,parilis,0,0.32627,-0.0437795,0.00288059,0
490000,gaigei,parilis,0,0.390115,-0.0512395,0.00106398,0
500000,gaigei,parilis,0,0.442214,-0.0517026,0.000629853,0
510000,gaigei,parilis,0,0.339946,-0.047054,0.00672055,0
520000,gaigei,parilis,0,0.389033,-0.0479072,0.00504616,0
520000,mestrei,NA,47.4624,0.0362734,-0.00253591,0.209107,0
530000,gaigei,parilis,0,0.304174,-0.0448172,0.000155176,0
530000,liogaster,NA,51.1004,0.20273,0.038267,0.291071,0
540000,gaigei,parilis,0,0.306754,-0.0423673,0.00114595,0
550000,gaigei,parilis,0,0.358894,-0.0463544,0.000697718,0
550000,smallwoodi,equestris,38.6402,0.296953,-0.0110686,0.113914,0
560000,gaigei,parilis,0,0.309557,-0.0430443,0.00110572,0
570000,gaigei,parilis,0,0.250086,-0.0408272,0.00215564,0
580000,gaigei,parilis,0,0.30505,-0.0430368,0.00215783,0
590000,gaigei,parilis,0,0.259843,-0.0420265,0.000347014,0
590000,semilineatus,NA,51.3329,0.0403409,0.00522119,0.612636,0
600000,gaigei,parilis,0,0.33209,-0.0455297,0.000707467,0
610000,gaigei,parilis,0,0.370162,-0.0497537,0.00268824,0
620000,gaigei,parilis,0,0.291582,-0.0442706,0.000741744,0
630000,gaigei,parilis,0,0.323681,-0.047026,0.00235864,0
640000,gaigei,parilis,0,0.321432,-0.0465082,0.00626397,0
650000,gaigei,parilis,0,0.247523,-0.0358314,0.00165865,0
660000,gaigei,parilis,0,0.389003,-0.0481168,0.013471,0
670000,gaigei,parilis,0,0.305328,-0.0405175,0.00874619,0
680000,gaigei,parilis,0,0.209251,-0.032708,0.00153878,0
690000,gaigei,parilis,0,0.377627,-0.0506086,0.00209996,0
